item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_49,5.0,0.04067829441200208,0.0150369646203753,,0,0,-0.020299317364736343,0.049973049227184985,0.0150369646203753,-0.055635599349848,0.04026875393127305,0.0005791777021871046,0.04067829441200208,0.039859213450544
item_49,6.0,0.04062329690626014,0.0434747356026825,,0,0,0.029255850111528908,0.020108540703419518,0.0434747356026825,0.0150369646203753,0.040650795659131114,3.888910924844639e-05,0.04067829441200208,0.04062329690626014
item_49,6.0,0.040204943670060236,0.0526923873643759,,0,0,0.04808356148352921,0.006517864067309762,0.0526923873643759,0.0434747356026825,0.040414120288160195,0.00029582041024692944,0.04062329690626014,0.040204943670060236
item_49,7.0,0.03430416455120044,-0.0453949063083343,,0,0,0.003648740528020805,0.06935819050420974,0.0526923873643759,-0.0453949063083343,0.03725455411063035,0.004172480929229604,0.040204943670060236,0.03430416455120044
item_49,8.0,0.03347138188662019,0.023133030684622,,0,0,-0.011130937811856144,0.048456568948443905,0.023133030684622,-0.0453949063083343,0.033887773218910316,0.0005888662693779403,0.03430416455120044,0.03347138188662019
item_49,9.0,0.03564431987475707,0.0779462002123688,,0,0,0.050539615448495404,0.03875876387139764,0.0779462002123688,0.023133030684622,0.034557850880688634,0.0015364991865089524,0.03564431987475707,0.03347138188662019
item_49,10.0,0.0378832724465369,0.0763100653900102,,0,0,0.0771281328011895,0.0011569220278269856,0.0779462002123688,0.0763100653900102,0.036763796160647,0.0015831785462601853,0.0378832724465369,0.03564431987475707
item_49,11.0,0.03386206230749746,0.0039321945691754,,0,0,0.04012112997959281,0.05117888326525626,0.0763100653900102,0.0039321945691754,0.03587266737701719,0.002843424957890648,0.0378832724465369,0.03386206230749746
item_49,12.0,0.031102604780624436,0.0078137931625131,,0,0,0.005872993865844257,0.002744704687193577,0.0078137931625131,0.0039321945691754,0.03248233354406096,0.001951231129647722,0.03386206230749746,0.031102604780624436
item_49,13.0,0.03753686890970454,0.1104523286328581,,0,0,0.05913306089768561,0.07257640444213696,0.1104523286328581,0.0078137931625131,0.0343197368451645,0.00454971179761773,0.03753686890970454,0.031102604780624436
item_49,14.0,0.0322945380866789,-0.0022591593940285,,0,0,0.05409658461941481,0.0796990575014379,0.1104523286328581,-0.0022591593940285,0.03491570349819173,0.0037068876741844924,0.03753686890970454,0.0322945380866789
item_49,15.0,0.03439852972112804,0.0646773578365454,,0,0,0.031209099221258453,0.047331265242749006,0.0646773578365454,-0.0022591593940285,0.03334653390390348,0.001487746752278208,0.03439852972112804,0.0322945380866789
item_49,16.0,0.03349277598332402,0.0341724529165341,,0,0,0.04942490537653975,0.02157022512839093,0.0646773578365454,0.0341724529165341,0.03394565285222603,0.0006404646100850715,0.03439852972112804,0.03349277598332402
item_49,17.0,0.039012453188122735,0.0785740693073715,,0,0,0.05637326111195281,0.03139668404560494,0.0785740693073715,0.0341724529165341,0.03625261458572338,0.0039030011814738174,0.039012453188122735,0.03349277598332402
item_49,18.0,0.048666265200385264,0.1017937382864214,,0,0,0.09018390379689645,0.016418785391993224,0.1017937382864214,0.0785740693073715,0.043839359194254,0.006826275938170962,0.048666265200385264,0.039012453188122735
item_49,19.0,0.06509011883338098,0.1311912182588609,,0,0,0.11649247827264117,0.0207871574383078,0.1311912182588609,0.1017937382864214,0.05687819201688313,0.011613418277106642,0.06509011883338098,0.048666265200385264
item_49,20.0,0.07007468372781003,0.0839577698240587,,0,0,0.10757449404145981,0.03339909168707381,0.1311912182588609,0.0839577698240587,0.0675824012805955,0.0035246196381155943,0.07007468372781003,0.06509011883338098
item_49,21.0,0.08611581670306517,0.1682350115256147,,0,0,0.12609639067483674,0.05959300910686798,0.1682350115256147,0.0839577698240587,0.07809525021543762,0.011342793904718226,0.08611581670306517,0.07007468372781003
item_49,22.0,0.0926646973937401,0.1211937631335605,,0,0,0.14471438732958763,0.03326318573350238,0.1682350115256147,0.1211937631335605,0.08939025704840264,0.004630757945558446,0.0926646973937401,0.08611581670306517
item_49,23.0,0.0978078958237306,0.1151985701486118,,0,0,0.11819616664108618,0.004239241614179484,0.1211937631335605,0.1151985701486118,0.09523629660873537,0.0036367904868350696,0.0978078958237306,0.0926646973937401
item_49,24.0,0.11180461779175783,0.1789242492836864,,0,0,0.14706140971614912,0.04506085985212939,0.1789242492836864,0.1151985701486118,0.10480625680774422,0.009897177017975088,0.11180461779175783,0.0978078958237306
item_49,25.0,0.147325822944501,0.3451176343507898,,0,0,0.2620209418172381,0.11751646956929601,0.3451176343507898,0.1789242492836864,0.12956522036812942,0.02511728503942338,0.147325822944501,0.11180461779175783
item_49,26.0,0.16575635858074655,0.2764714663240544,,0,0,0.3107945503374221,0.04854017091417605,0.3451176343507898,0.2764714663240544,0.1565410907626238,0.01303235672928992,0.16575635858074655,0.147325822944501
item_49,27.0,0.18497516205195788,0.3327765757261278,,0,0,0.3046240210250911,0.03981372467365686,0.3327765757261278,0.2764714663240544,0.1753657603163522,0.01358974626078548,0.18497516205195788,0.16575635858074655
item_49,28.0,0.2005509714200161,0.339879809501895,,0,0,0.3363281926140114,0.00502274477120057,0.339879809501895,0.3327765757261278,0.19276306673598698,0.011013760426623448,0.2005509714200161,0.18497516205195788
item_49,29.0,0.22167757649271283,0.4188907829258022,,0,0,0.37938529621384864,0.05586919509619499,0.4188907829258022,0.339879809501895,0.21111427395636445,0.014938765710354395,0.22167757649271283,0.2005509714200161
item_49,30.0,0.24549307708068735,0.4879277093164804,,0,0,0.4534092461211413,0.0488164788031251,0.4879277093164804,0.4188907829258022,0.23358532678670008,0.016840101963109404,0.24549307708068735,0.22167757649271283
item_49,31.0,0.27235968166297403,0.5966164492285592,,0,0,0.5422720792725197,0.07685454503045185,0.5966164492285592,0.4879277093164804,0.2589263793718307,0.018997558287592895,0.27235968166297403,0.24549307708068735
item_49,32.0,0.32738634943962097,0.4007895588874817,Fatigue crack,1,0,0.4987030040580204,0.13847052209885025,0.5966164492285592,0.4007895588874817,0.29987301555129753,0.03890972993096659,0.32738634943962097,0.27235968166297403
item_49,33.0,0.5658240914344788,0.681587278842926,Fatigue crack,1,0,0.5411884188652039,0.19855397192221577,0.681587278842926,0.4007895588874817,0.44660522043704987,0.16860094425537248,0.5658240914344788,0.32738634943962097
item_49,34.0,0.34582895040512085,0.43240585923194885,Fatigue crack,1,0,0.5569965690374374,0.17619787155261246,0.681587278842926,0.43240585923194885,0.4558265209197998,0.15556005604994994,0.5658240914344788,0.34582895040512085
item_49,35.0,0.6057509183883667,0.7211586236953735,Fatigue crack,1,0,0.5767822414636612,0.20417903783844948,0.7211586236953735,0.43240585923194885,0.4757899343967438,0.1837925861403059,0.6057509183883667,0.34582895040512085
item_49,36.0,0.3854343891143799,0.432002454996109,Fatigue crack,1,0,0.5765805393457413,0.20446428770917122,0.7211586236953735,0.432002454996109,0.4955926537513733,0.15578731185712066,0.6057509183883667,0.3854343891143799
item_49,37.0,0.6635738611221313,0.7504190802574158,Fatigue crack,1,0,0.5912107676267624,0.2251545549648057,0.7504190802574158,0.432002454996109,0.5245041251182556,0.19667430677232706,0.6635738611221313,0.3854343891143799
item_48,0.0,0.16393000260222462,0.0067643534374825,,0,0,0.0067643534374825,0.10157407274201835,0.0067643534374825,0.0067643534374825,0.16393000260222462,0.08921849558926434,0.16393000260222462,0.16393000260222462
item_48,0.0,0.14479628021162294,0.0038190321828826,,0,0,0.00529169281018255,0.002082656631900459,0.0067643534374825,0.0038190321828826,0.15436314140692378,0.013529584851735327,0.16393000260222462,0.14479628021162294
item_48,0.0,0.12034686173134425,0.0072140996545886,,0,0,0.005516565918735601,0.0024006752318291792,0.0072140996545886,0.0038190321828826,0.1325715709714836,0.017288349603472752,0.14479628021162294,0.12034686173134425
item_48,1.0,0.158250116303101,-0.0745282378576003,,0,0,-0.03365706910150584,0.05780056116490827,0.0072140996545886,-0.0745282378576003,0.13929848901722264,0.026801648336729208,0.158250116303101,0.12034686173134425
item_48,1.0,0.15216890962538296,-0.004701286738721,,0,0,-0.03961476229816065,0.04937511064574112,-0.004701286738721,-0.0745282378576003,0.155209512964242,0.0043000624796112425,0.158250116303101,0.15216890962538296
item_48,2.0,0.15959911254872594,-0.0023470366688478,,0,0,-0.0035241617037844,0.0016647061890159827,-0.0023470366688478,-0.004701286738721,0.15588401108705446,0.005253946872687845,0.15959911254872594,0.15216890962538296
item_48,3.0,0.1648059490251239,-0.0619044750499259,,0,0,-0.032125755859386845,0.04211346854936027,-0.0023470366688478,-0.0619044750499259,0.16220253078692493,0.0036817893809903113,0.1648059490251239,0.15959911254872594
item_48,4.0,0.170533633434779,-0.0221808809799607,,0,0,-0.0420426780149433,0.02808882273997411,-0.0221808809799607,-0.0619044750499259,0.16766979122995146,0.00405008448656344,0.170533633434779,0.1648059490251239
item_48,5.0,0.17401644388958956,-0.0587682010752165,,0,0,-0.0404745410275886,0.02587114214479821,-0.0221808809799607,-0.0587682010752165,0.1722750386621843,0.0024627188901836946,0.17401644388958956,0.170533633434779
item_48,6.0,0.17792673070580045,-0.0312305251975945,,0,0,-0.0449993631364055,0.019472077351183725,-0.0312305251975945,-0.0587682010752165,0.17597158729769502,0.002764990324126814,0.17792673070580045,0.17401644388958956
item_48,32.0,0.5584461960054782,0.5148785109211316,,0,0,0.24182399286176853,0.38615740270680043,0.5148785109211316,-0.0312305251975945,0.3681864633556393,0.26906789428688127,0.5584461960054782,0.17792673070580045
item_48,33.0,0.5878770832450794,0.5665599008128924,,0,0,0.540719205867012,0.036544261253609954,0.5665599008128924,0.5148785109211316,0.5731616396252788,0.020810779943458632,0.5878770832450794,0.5584461960054782
item_48,34.0,0.47358468174934387,0.5017561316490173,Fatigue crack,1,0,0.5341580162309549,0.04582318462222375,0.5665599008128924,0.5017561316490173,0.5307308824972117,0.08081693213573012,0.5878770832450794,0.47358468174934387
item_48,35.0,0.7215409278869629,0.7650238275527954,Fatigue crack,1,0,0.6333899796009064,0.1861583730409193,0.7650238275527954,0.5017561316490173,0.5975628048181534,0.17533154308147111,0.7215409278869629,0.47358468174934387
item_48,36.0,0.4464309513568878,0.4946652948856354,Fatigue crack,1,0,0.6298445612192154,0.19117235180059358,0.7650238275527954,0.4946652948856354,0.5839859396219254,0.19453212997648803,0.7215409278869629,0.4464309513568878
item_48,37.0,0.7710354328155518,0.8223736882209778,Fatigue crack,1,0,0.6585194915533066,0.231724827179169,0.8223736882209778,0.4946652948856354,0.6087331920862198,0.2295300300429642,0.7710354328155518,0.4464309513568878
item_48,38.0,0.4506166875362396,0.5516751408576965,Fatigue crack,1,0,0.6870244145393372,0.19141277849792396,0.8223736882209778,0.5516751408576965,0.6108260601758957,0.22657026760628668,0.7710354328155518,0.4506166875362396
item_48,39.0,0.7899171710014343,0.8753841519355774,Fatigue crack,1,1,0.713529646396637,0.22889683686436077,0.8753841519355774,0.5516751408576965,0.620266929268837,0.23992167271811324,0.7899171710014343,0.4506166875362396
item_6,0.0,0.024415014006319673,0.0033520551380543,,0,0,0.0033520551380543,0.033933943563468544,0.0033520551380543,0.0033520551380543,0.024415014006319673,0.008692273109447595,0.024415014006319673,0.024415014006319673
item_6,0.0,0.018588152929871916,0.0042726899740687,,0,0,0.0038123725560615003,0.0006509871355423476,0.0042726899740687,0.0033520551380543,0.021501583468095796,0.004120212980188156,0.024415014006319673,0.018588152929871916
item_6,0.0,0.02292181277792414,0.003016585178785,,0,0,0.00364463757642685,0.0008882002186260444,0.0042726899740687,0.003016585178785,0.020754982853898027,0.0030643602659135944,0.02292181277792414,0.018588152929871916
item_6,0.0,0.03265464709486181,0.0067916604772835,,0,0,0.00490412282803425,0.00266938134305812,0.0067916604772835,0.003016585178785,0.027788229936392975,0.006882153145671762,0.03265464709486181,0.02292181277792414
item_6,1.0,0.013817505542166266,-0.0628702675401306,,0,0,-0.02803930353142355,0.049258421691642656,0.0067916604772835,-0.0628702675401306,0.023236076318514036,0.013319870530081908,0.03265464709486181,0.013817505542166266
item_6,1.0,0.01824459113762921,-0.0390083856765797,,0,0,-0.05093932660835515,0.016872898477589146,-0.0390083856765797,-0.0628702675401306,0.016031048339897738,0.0031304222454451294,0.01824459113762921,0.013817505542166266
item_6,1.0,0.024551465955131108,0.0390582223760173,,0,0,2.4918349718797833e-05,0.05520142793822368,0.0390582223760173,-0.0390083856765797,0.02139802854638016,0.004459633951550258,0.024551465955131108,0.01824459113762921
item_6,1.0,0.06625377647113857,-0.0068594622708513,,0,0,0.016099380052582997,0.03246870619018622,0.0390582223760173,-0.0068594622708513,0.04540262121313484,0.02948798655701595,0.06625377647113857,0.024551465955131108
item_6,1.0,0.024384374628341785,-0.0946315858493336,,0,0,-0.050745524060092445,0.06206426378148849,-0.0068594622708513,-0.0946315858493336,0.04531907554974018,0.029606137967266136,0.06625377647113857,0.024384374628341785
item_6,2.0,0.013034978718395734,0.0161862528658066,,0,0,-0.039222666491763494,0.07836004523191276,0.0161862528658066,-0.0946315858493336,0.018709676673368758,0.008025234810293705,0.024384374628341785,0.013034978718395734
item_6,2.0,0.04519499635994454,-0.0637663757857613,,0,0,-0.02379006145997735,0.056535045893213516,0.0161862528658066,-0.0637663757857613,0.02911498753917014,0.022740566557418157,0.04519499635994454,0.013034978718395734
item_6,2.0,0.02326044989818475,0.0281238586204387,,0,0,-0.0178212585826613,0.06497620787344544,0.0281238586204387,-0.0637663757857613,0.03422772312906465,0.015510066545361727,0.04519499635994454,0.02326044989818475
item_6,2.0,0.02253075943665509,0.006624296135335,,0,0,0.01737407737788685,0.015202486425760726,0.0281238586204387,0.006624296135335,0.022895604667419925,0.0005159690735142601,0.02326044989818475,0.02253075943665509
item_6,3.0,0.02087789760532436,-0.0021853733759216,,0,0,0.0022194613797067,0.006229377051421917,0.006624296135335,-0.0021853733759216,0.02170432852098973,0.0011687498092981465,0.02253075943665509,0.02087789760532436
item_6,3.0,0.014790715295732105,0.0729266719695282,,0,0,0.0353706492968033,0.05311223661255901,0.0729266719695282,-0.0021853733759216,0.017834306450528234,0.004304287889431404,0.02087789760532436,0.014790715295732105
item_6,3.0,0.03441143040103874,-0.0808794335449025,,0,0,-0.003976380787687146,0.1087573401971476,0.0729266719695282,-0.0808794335449025,0.024601072848385423,0.013873940702691628,0.03441143040103874,0.014790715295732105
item_6,4.0,0.011594095972016834,-0.0445074638175934,,0,0,-0.06269344868124795,0.025718866439292117,-0.0445074638175934,-0.0808794335449025,0.023002763186527785,0.01613429190336265,0.03441143040103874,0.011594095972016834
item_6,4.0,0.028791660533816966,-0.0446260879329427,,0,0,-0.04456677587526805,8.387991638350608e-05,-0.0445074638175934,-0.0446260879329427,0.0201928782529169,0.012160514521542305,0.028791660533816966,0.011594095972016834
item_6,4.0,0.021148174480073046,0.0409879800976448,,0,0,-0.0018190539176489474,0.06053828806939483,0.0409879800976448,-0.0446260879329427,0.024969917506945008,0.005404760820507084,0.028791660533816966,0.021148174480073046
item_6,5.0,0.027142241122762967,0.0281086526047873,,0,0,0.03454831635121605,0.009107059807321813,0.0409879800976448,0.0281086526047873,0.024145207801418007,0.0042384451699300635,0.027142241122762967,0.021148174480073046
item_6,5.0,0.019165526131129013,0.0028045329801933,,0,0,0.0154565927924903,0.017892714578505997,0.0281086526047873,0.0028045329801933,0.02315388362694599,0.005640389262176718,0.027142241122762967,0.019165526131129013
item_6,5.0,0.011538311281143505,0.023480343829492,,0,0,0.01314243840484265,0.014620006058069485,0.023480343829492,0.0028045329801933,0.01535191870613626,0.005393255341991434,0.019165526131129013,0.011538311281143505
item_6,6.0,0.02122570249073837,0.0975773943717296,,0,0,0.0605288691006108,0.05239452690433854,0.0975773943717296,0.023480343829492,0.016382006885940936,0.006850020016311437,0.02122570249073837,0.011538311281143505
