item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_5,32.0,0.5309520959854126,0.6287106275558472,Fatigue crack,1,0,0.48722119629383087,0.2000962726231992,0.6287106275558472,0.3457317650318146,0.4004197120666504,0.18460066766680516,0.5309520959854126,0.2698873281478882
item_5,33.0,0.2922067940235138,0.35833385586738586,Fatigue crack,1,0,0.4935222417116165,0.19118524873623788,0.6287106275558472,0.35833385586738586,0.4115794450044632,0.16881842199368854,0.5309520959854126,0.2922067940235138
item_5,34.0,0.567854642868042,0.6880280375480652,Fatigue crack,1,0,0.5231809467077255,0.23312899158415792,0.6880280375480652,0.35833385586738586,0.4300307184457779,0.19491246313745028,0.567854642868042,0.2922067940235138
item_1,0.0,0.07284005934982933,0.005107755667899,,0,0,0.005107755667899,,0.005107755667899,0.005107755667899,0.07284005934982933,,0.07284005934982933,0.07284005934982933
item_1,1.0,,,Control board failure,1,0,0.005107755667899,,0.005107755667899,0.005107755667899,0.07284005934982933,,0.07284005934982933,0.07284005934982933
item_1,2.0,,,Control board failure,1,0,0.005107755667899,,0.005107755667899,0.005107755667899,0.07284005934982933,,0.07284005934982933,0.07284005934982933
item_1,3.0,,,Control board failure,1,0,0.005107755667899,,0.005107755667899,0.005107755667899,0.07284005934982933,,0.07284005934982933,0.07284005934982933
item_1,4.0,,,Control board failure,1,0,0.005107755667899,,0.005107755667899,0.005107755667899,0.07284005934982933,,0.07284005934982933,0.07284005934982933
item_1,5.0,,,Control board failure,1,0,0.005107755667899,,0.005107755667899,0.005107755667899,0.07284005934982933,,0.07284005934982933,0.07284005934982933
item_1,6.0,,,Control board failure,1,0,0.005107755667899,,0.005107755667899,0.005107755667899,0.07284005934982933,,0.07284005934982933,0.07284005934982933
item_0,0.0,0.07435366632214284,0.0070812229642264,,0,0,0.0070812229642264,0.017232215131929213,0.0070812229642264,0.0070812229642264,0.07435366632214284,0.027259600836898126,0.07435366632214284,0.07435366632214284
item_0,1.0,0.07071029776131531,0.0629278012372245,,0,0,0.03500451210072545,0.039489494202902264,0.0629278012372245,0.0070812229642264,0.07253198204172907,0.00257625061572302,0.07435366632214284,0.07071029776131531
item_0,2.0,0.04483421519398689,0.0420675128698349,Fatigue crack,1,0,0.0524976570535297,0.014750451362088022,0.0629278012372245,0.0420675128698349,0.0577722564776511,0.01829715345390093,0.07071029776131531,0.04483421519398689
item_0,3.0,-0.008863553404808044,0.004375588148832321,Fatigue crack,1,0,0.02322155050933361,0.026652215566193783,0.0420675128698349,0.004375588148832321,0.017985330894589424,0.037970056310793955,0.04483421519398689,-0.008863553404808044
item_0,4.0,0.05059531331062317,0.0407181978225708,Fatigue crack,1,0,0.02254689298570156,0.025698105746316292,0.0407181978225708,0.004375588148832321,0.020865879952907562,0.042043767856148516,0.05059531331062317,-0.008863553404808044
item_0,5.0,-0.00011236476711928844,0.02270553633570671,Fatigue crack,1,0,0.031711867079138756,0.01273687508457934,0.0407181978225708,0.02270553633570671,0.02524147427175194,0.03585574302699613,0.05059531331062317,-0.00011236476711928844
item_0,6.0,0.03817442059516907,0.023638185113668442,Fatigue crack,1,0,0.023171860724687576,0.0006594822753617578,0.023638185113668442,0.02270553633570671,0.01903102791402489,0.02707284555950794,0.03817442059516907,-0.00011236476711928844
item_0,7.0,-1.1309981346130371e-05,0.02454170025885105,Fatigue crack,1,0,0.024089942686259747,0.0006388816860630318,0.02454170025885105,0.023638185113668442,0.01908155530691147,0.02700138903521639,0.03817442059516907,-1.1309981346130371e-05
item_2,0.0,0.07325242224956471,0.0056280046192353,,0,0,0.0056280046192353,,0.0056280046192353,0.0056280046192353,0.07325242224956471,,0.07325242224956471,0.07325242224956471
item_2,1.0,,,Control board failure,1,0,0.0056280046192353,,0.0056280046192353,0.0056280046192353,0.07325242224956471,,0.07325242224956471,0.07325242224956471
item_2,2.0,,,Control board failure,1,0,0.0056280046192353,,0.0056280046192353,0.0056280046192353,0.07325242224956471,,0.07325242224956471,0.07325242224956471
item_2,3.0,,,Control board failure,1,0,0.0056280046192353,,0.0056280046192353,0.0056280046192353,0.07325242224956471,,0.07325242224956471,0.07325242224956471
item_2,4.0,,,Control board failure,1,0,0.0056280046192353,,0.0056280046192353,0.0056280046192353,0.07325242224956471,,0.07325242224956471,0.07325242224956471
item_2,5.0,,,Control board failure,1,0,0.0056280046192353,,0.0056280046192353,0.0056280046192353,0.07325242224956471,,0.07325242224956471,0.07325242224956471
item_2,6.0,,,Control board failure,1,0,0.0056280046192353,,0.0056280046192353,0.0056280046192353,0.07325242224956471,,0.07325242224956471,0.07325242224956471
item_3,0.0,0.0731048954473711,0.0068782972510813,,0,0,0.0068782972510813,0.035565055209799454,0.0068782972510813,0.0068782972510813,0.0731048954473711,0.03306531708165541,0.0731048954473711,0.0731048954473711
item_3,1.0,0.05430872056463051,-0.0504600639231682,,0,0,-0.02179088333604345,0.040544344008435276,0.0068782972510813,-0.0504600639231682,0.0637068080060008,0.013290902719954131,0.0731048954473711,0.05430872056463051
item_3,2.0,0.04625071585178375,0.04193639010190964,Fatigue crack,1,0,-0.004261836910629282,0.06533415919872361,0.04193639010190964,-0.0504600639231682,0.05027971820820713,0.005697869775287077,0.05430872056463051,0.04625071585178375
item_3,3.0,-0.02911476045846939,-0.014262545853853226,Fatigue crack,1,0,0.013836922124028206,0.03973864870978841,0.04193639010190964,-0.014262545853853226,0.00856797769665718,0.05329143936633409,0.04625071585178375,-0.02911476045846939
item_3,4.0,0.04713676869869232,0.037478573620319366,Fatigue crack,1,0,0.01160801388323307,0.03658649644637077,0.037478573620319366,-0.014262545853853226,0.009011004120111465,0.05391797334287278,0.04713676869869232,-0.02911476045846939
item_3,5.0,-0.011838681064546108,-0.004250716418027878,Fatigue crack,1,0,0.016613928601145744,0.02950706396021558,0.037478573620319366,-0.004250716418027878,0.017649043817073107,0.04170194045111244,0.04713676869869232,-0.011838681064546108
item_3,6.0,0.032720260322093964,0.028042327612638474,Fatigue crack,1,0,0.011895805597305298,0.022834630419239936,0.028042327612638474,-0.004250716418027878,0.010440789628773928,0.03150792961698706,0.032720260322093964,-0.011838681064546108
item_3,7.0,-0.012604102492332458,0.007663448341190815,Fatigue crack,1,0,0.017852887976914644,0.014410043725822608,0.028042327612638474,0.007663448341190815,0.010058078914880753,0.03204916429904028,0.032720260322093964,-0.012604102492332458
item_40,0.0,0.07310432202530723,0.005453020273559,,0,0,0.005453020273559,0.016172507014282123,0.005453020273559,0.005453020273559,0.07310432202530723,0.005566729860609988,0.07310432202530723,0.07310432202530723
item_40,1.0,0.06178371241355292,0.0263410550217746,,0,0,0.0158970376476668,0.014770071016123489,0.0263410550217746,0.005453020273559,0.06744401721943008,0.008004879823637087,0.07310432202530723,0.06178371241355292
item_40,2.0,0.05271586492188345,-0.0160373322484323,,0,0,0.005151861386671151,0.029966045014512964,0.0263410550217746,-0.0160373322484323,0.05724978866771818,0.0064119364521249365,0.06178371241355292,0.05271586492188345
item_40,3.0,0.0488423400929332,0.0169999684382528,,0,0,0.0004813180949102495,0.023360899347654018,0.0169999684382528,-0.0160373322484323,0.05077910250740833,0.002738995673645307,0.05271586492188345,0.0488423400929332
item_40,4.0,0.0511362764311066,0.0756763320810463,,0,0,0.046338150259649546,0.04149045462718707,0.0756763320810463,0.0169999684382528,0.0499893082620199,0.0016220579403328644,0.0511362764311066,0.0488423400929332
item_40,5.0,0.04144522547721863,0.031945787370204926,Fatigue crack,1,0,0.05381105972562561,0.03092216471001744,0.0756763320810463,0.031945787370204926,0.046290750954162616,0.006852607846318613,0.0511362764311066,0.04144522547721863
item_40,6.0,0.03256772458553314,0.028549950569868088,Fatigue crack,1,0,0.030247868970036507,0.0024012192293209607,0.031945787370204926,0.028549950569868088,0.037006475031375885,0.0062773410805005425,0.04144522547721863,0.03256772458553314
item_40,7.0,0.04161632061004639,0.0302454624325037,Fatigue crack,1,0,0.029397706501185894,0.0011989079356517851,0.0302454624325037,0.028549950569868088,0.037092022597789764,0.006398323609151061,0.04161632061004639,0.03256772458553314
item_40,8.0,0.025585172697901726,0.024217527359724045,Fatigue crack,1,0,0.027231494896113873,0.0042623937665146935,0.0302454624325037,0.024217527359724045,0.033600746653974056,0.011335733398882124,0.04161632061004639,0.025585172697901726
item_40,9.0,0.01832117885351181,0.029709823429584503,Fatigue crack,1,0,0.026963675394654274,0.003883639795282526,0.029709823429584503,0.024217527359724045,0.021953175775706768,0.005136419305865666,0.025585172697901726,0.01832117885351181
item_40,10.0,0.017063938081264496,0.04310140013694763,Fatigue crack,1,0,0.03640561178326607,0.009469274700556274,0.04310140013694763,0.029709823429584503,0.017692558467388153,0.0008890034756416794,0.01832117885351181,0.017063938081264496
item_41,0.0,0.06980909936621217,0.0039458500691017,,0,0,0.0039458500691017,0.026479142582782132,0.0039458500691017,0.0039458500691017,0.06980909936621217,0.004705508232813971,0.06980909936621217,0.06980909936621217
item_41,1.0,0.050352350324839305,-0.0250544877037937,,0,0,-0.010554318817346,0.02050633549591472,0.0039458500691017,-0.0250544877037937,0.060080724845525735,0.013757999186999608,0.06980909936621217,0.050352350324839305
item_41,2.0,0.04272821682291167,-0.0143444721845598,,0,0,-0.01969947994417675,0.007573124600263453,-0.0143444721845598,-0.0250544877037937,0.04654028357387549,0.005391076499884547,0.050352350324839305,0.04272821682291167
item_41,3.0,0.0356184520015298,-0.0690190510599227,,0,0,-0.04168176162224125,0.03866076548128787,-0.0143444721845598,-0.0690190510599227,0.039173334412220734,0.005027362917840649,0.04272821682291167,0.0356184520015298
item_41,4.0,0.03267018272313101,-0.0198582753986135,,0,0,-0.0444386632292681,0.03476191783850231,-0.0198582753986135,-0.0690190510599227,0.03414431736233041,0.0020847411995196705,0.0356184520015298,0.03267018272313101
item_41,5.0,0.0318518130681101,0.0177346205464932,,0,0,-0.0010618274260601503,0.026582191647225206,0.0177346205464932,-0.0198582753986135,0.032260997895620556,0.0005786747325823175,0.03267018272313101,0.0318518130681101
item_41,6.0,0.028971225192643647,-0.0293578322203255,,0,0,-0.00581160583691615,0.03329939269412469,0.0177346205464932,-0.0293578322203255,0.030411519130376874,0.0020368832205460165,0.0318518130681101,0.028971225192643647
item_41,7.0,0.028851284738892556,0.0307976158734688,,0,0,0.00071989182657165,0.04253632527243732,0.0307976158734688,-0.0293578322203255,0.0289112549657681,8.48107081847245e-05,0.028971225192643647,0.028851284738892556
item_41,8.0,0.03150011238853053,0.0799231026918362,,0,0,0.055360359282652497,0.03473696485835794,0.0799231026918362,0.0307976158734688,0.030175698563711544,0.0018730039932533698,0.03150011238853053,0.028851284738892556
item_41,9.0,0.028948676261891917,-0.0116766408196386,,0,0,0.0341232309360988,0.06477079979191229,0.0799231026918362,-0.0116766408196386,0.030224394325211224,0.0018041377869104328,0.03150011238853053,0.028948676261891917
item_41,10.0,0.03084475768354963,0.0602896956216819,,0,0,0.024306527401021648,0.050887884514810286,0.0602896956216819,-0.0116766408196386,0.029896716972720776,0.001340732030935907,0.03084475768354963,0.028948676261891917
item_41,11.0,0.044253624975681305,0.053029030561447144,Fatigue crack,1,0,0.056659363091564524,0.005134065500016314,0.0602896956216819,0.053029030561447144,0.03754919132961547,0.009481500990296779,0.044253624975681305,0.03084475768354963
item_41,12.0,0.032933369278907776,0.050649773329496384,Fatigue crack,1,0,0.051839401945471764,0.001682388922899799,0.053029030561447144,0.050649773329496384,0.03859349712729454,0.008004629567954172,0.044253624975681305,0.032933369278907776
item_41,13.0,0.03840440511703491,0.04377976804971695,Fatigue crack,1,0,0.04721477068960667,0.004857827320119521,0.050649773329496384,0.04377976804971695,0.035668887197971344,0.003868606541254262,0.03840440511703491,0.032933369278907776
item_41,14.0,0.0536813847720623,0.07477064430713654,Fatigue crack,1,0,0.05927520617842674,0.021913858756534583,0.07477064430713654,0.04377976804971695,0.04604289494454861,0.010802455910118755,0.0536813847720623,0.03840440511703491
item_41,15.0,0.046644069254398346,0.06568475812673569,Fatigue crack,1,0,0.07022770121693611,0.006424691731250654,0.07477064430713654,0.06568475812673569,0.050162727013230324,0.0049761335238894125,0.0536813847720623,0.046644069254398346
item_41,16.0,0.040739186108112335,0.1071745976805687,Fatigue crack,1,0,0.08642967790365219,0.029337746898857178,0.1071745976805687,0.06568475812673569,0.04369162768125534,0.00417538291485291,0.046644069254398346,0.040739186108112335
item_43,0.0,0.07161704529645074,0.0028408437775721,,0,0,0.0028408437775721,0.06278621574687303,0.0028408437775721,0.0028408437775721,0.07161704529645074,0.03274510689659615,0.07161704529645074,0.07161704529645074
item_43,1.0,0.07118745820927898,0.0779518584911556,,0,0,0.04039635113436385,0.05311150784577744,0.0779518584911556,0.0028408437775721,0.07140225175286485,0.0003037639424493266,0.07161704529645074,0.07118745820927898
item_43,2.0,0.04996188237566587,-0.0647909109041617,,0,0,0.006580473793496952,0.10093438020477644,0.0779518584911556,-0.0647909109041617,0.060574670292472425,0.015008748606537123,0.07118745820927898,0.04996188237566587
item_43,3.0,0.04668843440234315,0.0150858972210385,,0,0,-0.024852506841561598,0.05648143268486578,0.0150858972210385,-0.0647909109041617,0.048325158389004516,0.002314677259797715,0.04996188237566587,0.04668843440234315
item_43,4.0,0.045324137233601396,0.0353540359566673,,0,0,0.0252199665888529,0.014331738341992877,0.0353540359566673,0.0150858972210385,0.046006285817972274,0.0009647037795705181,0.04668843440234315,0.045324137233601396
item_43,5.0,0.04416164194413655,0.0372508144055478,,0,0,0.036302425181107545,0.0013412249036120546,0.0372508144055478,0.0353540359566673,0.044742889588868975,0.0008220083022775355,0.045324137233601396,0.04416164194413655
item_43,6.0,0.042417527441832165,0.0104588712992145,,0,0,0.02385484285238115,0.018944764651652454,0.0372508144055478,0.0104588712992145,0.043289584692984356,0.0012332751917448852,0.04416164194413655,0.042417527441832165
item_43,7.0,0.03962377910718043,-0.0023427615938832,,0,0,0.00405805485266565,0.009052121428970146,0.0104588712992145,-0.0023427615938832,0.0410206532745063,0.0019754783923606194,0.042417527441832165,0.03962377910718043
item_43,8.0,0.0372256987078582,-0.0022978172451605,,0,0,-0.00232028941952185,3.1780453756559633e-05,-0.0022978172451605,-0.0023427615938832,0.03842473890751931,0.0016956989121909613,0.03962377910718043,0.0372256987078582
item_43,9.0,0.03168690927545243,-0.0749003885339981,,0,0,-0.038599102889579295,0.0513377704899168,-0.0022978172451605,-0.0749003885339981,0.034456303991655314,0.003916515567218324,0.0372256987078582,0.03168690927545243
item_43,10.0,0.028723532371795892,-0.0299997230781948,,0,0,-0.05245005580609645,0.03174956502358706,-0.0299997230781948,-0.0749003885339981,0.03020522082362416,0.0020954239037867077,0.03168690927545243,0.028723532371795892
item_43,11.0,0.027606390770758205,0.0329688210366569,,0,0,0.0014845489792310526,0.0445254845450559,0.0329688210366569,-0.0299997230781948,0.02816496157127705,0.0007899384016381021,0.028723532371795892,0.027606390770758205
item_43,12.0,0.024738929772742353,-0.0363988568907691,,0,0,-0.0017150179270560943,0.04905035545764731,0.0329688210366569,-0.0363988568907691,0.02617266027175028,0.0020276011164844297,0.027606390770758205,0.024738929772742353
item_43,13.0,0.02328580783545824,-0.0088111689832734,,0,0,-0.02260501293702125,0.01950744119664831,-0.0088111689832734,-0.0363988568907691,0.024012368804100296,0.0010275123757434057,0.024738929772742353,0.02328580783545824
item_43,14.0,0.021977480515421238,-0.0025552034857619,,0,0,-0.00568318623451765,0.004423635626159364,-0.0025552034857619,-0.0088111689832734,0.02263164417543974,0.0009251271200084761,0.02328580783545824,0.021977480515421238
