item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_49,5.0,0.038484105975440996,-0.0424872432665322,,0,0.0,21.0,0,0.01309144966793405,0.07860014132689187,0.0686701426024003,-0.0424872432665322,0.04253622757201719,0.0057305653182629975,0.0465883491685934,0.038484105975440996
item_49,6.0,0.03899079018360661,0.0417157913864957,,0,0.0,21.0,0,-0.0003857259400182507,0.05954053679964186,0.0417157913864957,-0.0424872432665322,0.038737448079523805,0.0003582798395142216,0.03899079018360661,0.038484105975440996
item_49,7.0,0.027890609276128814,-0.1019260543624336,,0,0.0,21.0,0,-0.03010513148796895,0.10157012319121994,0.0417157913864957,-0.1019260543624336,0.03344069972986771,0.007849013192074995,0.03899079018360661,0.027890609276128814
item_49,8.0,0.02975086849221658,0.0647596698063436,,0,0.0,21.0,0,-0.018583192278045002,0.11786460588673274,0.0647596698063436,-0.1019260543624336,0.0288207388841727,0.0013154019064603546,0.02975086849221658,0.027890609276128814
item_49,9.0,0.03166190113625385,0.0751616341423632,,0,0.0,21.0,0,0.06996065197435339,0.007355299519659852,0.0751616341423632,0.0647596698063436,0.030706384814235217,0.001351304141667562,0.03166190113625385,0.02975086849221658
item_49,10.0,0.032116668809445165,0.0442728287265923,,0,0.0,21.0,0,0.05971723143447775,0.02184168377224327,0.0751616341423632,0.0442728287265923,0.03188928497284951,0.0003215693055778809,0.032116668809445165,0.03166190113625385
item_49,11.0,0.043926258247132484,0.1529136321291143,,0,0.0,21.0,0,0.0985932304278533,0.07682064879947784,0.1529136321291143,0.0442728287265923,0.03802146352828883,0.008350640774417733,0.043926258247132484,0.032116668809445165
item_49,12.0,0.04298708487101112,0.0386858282546007,,0,0.0,21.0,0,0.0957997301918575,0.08077125471971554,0.1529136321291143,0.0386858282546007,0.043456671559071805,0.000664095862965378,0.043926258247132484,0.04298708487101112
item_49,13.0,0.047482574294559265,0.0757464974892974,,0,0.0,21.0,0,0.057216162871949056,0.026205850531165614,0.0757464974892974,0.0386858282546007,0.0452348295827852,0.003178791056143324,0.047482574294559265,0.04298708487101112
item_49,14.0,0.04917927319784525,0.0567451426172579,,0,0.0,21.0,0,0.06624582005327766,0.013435986881751032,0.0757464974892974,0.0567451426172579,0.048330923746202265,0.0011997473001454041,0.04917927319784525,0.047482574294559265
item_49,15.0,0.05099941529255384,0.0654867999128246,,0,0.0,21.0,0,0.06111597126504126,0.006181285152503744,0.0654867999128246,0.0567451426172579,0.05008934424519955,0.0012870348178916533,0.05099941529255384,0.04917927319784525
item_49,16.0,0.03347676810962256,-0.0808940203421389,,0,0.0,21.0,0,-0.007703610214657146,0.10350687063793378,0.0654867999128246,-0.0808940203421389,0.04223809170108821,0.012390382647390067,0.05099941529255384,0.03347676810962256
item_49,17.0,0.042999255191282774,0.1196260356528477,,0,0.0,21.0,0,0.0193660076553544,0.14178909135796122,0.1196260356528477,-0.0808940203421389,0.038238011650452666,0.006733415189203232,0.042999255191282774,0.03347676810962256
item_49,18.0,0.04347888674414136,0.0518502202946879,,0,0.0,21.0,0,0.0857381279737678,0.04792473864020213,0.1196260356528477,0.0518502202946879,0.04323907096771207,0.0003391507234974602,0.04347888674414136,0.042999255191282774
item_49,19.0,0.05266201358889652,0.1065627049331453,,0,0.0,21.0,0,0.0792064626139166,0.03868756890341801,0.1065627049331453,0.0518502202946879,0.048070450166518945,0.006493451264422613,0.05266201358889652,0.04347888674414136
item_49,20.0,0.06653048078377818,0.1251340926278519,,0,0.0,21.0,0,0.1158483987804986,0.013131954174971427,0.1251340926278519,0.1065627049331453,0.05959624718633735,0.009806487198164016,0.06653048078377818,0.05266201358889652
item_49,21.0,0.07258161817197517,0.0872914960475384,,0,0.0,21.0,0,0.10621279433769515,0.026758756659646526,0.1251340926278519,0.0872914960475384,0.06955604947787668,0.004278800281085579,0.07258161817197517,0.06653048078377818
item_49,22.0,0.08259989321231842,0.12381227314472198,Fatigue crack,1,,,0,0.10555188459613019,0.025824089139620858,0.12381227314472198,0.0872914960475384,0.0775907556921468,0.007083990216818666,0.08259989321231842,0.07258161817197517
item_49,23.0,0.16381576657295227,0.26609233021736145,Fatigue crack,1,,,0,0.19495230168104172,0.10060719318367237,0.26609233021736145,0.12381227314472198,0.12320782989263535,0.057428294793292076,0.16381576657295227,0.08259989321231842
item_49,24.0,0.10041762888431549,0.14243806898593903,Fatigue crack,1,,,0,0.20426519960165024,0.0874367666393516,0.26609233021736145,0.14243806898593903,0.13211669772863388,0.0448292530742335,0.16381576657295227,0.10041762888431549
item_49,25.0,0.20468798279762268,0.2874404489994049,Fatigue crack,1,,,0,0.21493925899267197,0.10253216619571043,0.2874404489994049,0.14243806898593903,0.15255280584096909,0.07373027432882077,0.20468798279762268,0.10041762888431549
item_49,26.0,0.09424960613250732,0.15651556849479675,Fatigue crack,1,,,0,0.22197800874710083,0.09257787083084684,0.2874404489994049,0.15651556849479675,0.149468794465065,0.07809172504313724,0.20468798279762268,0.09424960613250732
item_49,27.0,0.20793646574020386,0.3382221460342407,Fatigue crack,1,,,0,0.24736885726451874,0.12848595316434003,0.3382221460342407,0.15651556849479675,0.1510930359363556,0.08038874936040522,0.20793646574020386,0.09424960613250732
item_48,0.0,0.06813268601945376,0.0023773163433308,,0,0.0,7.0,0,0.0023773163433308,0.05545537505008646,0.0023773163433308,0.0023773163433308,0.06813268601945376,0.027318165419729777,0.06813268601945376,0.06813268601945376
item_48,1.0,0.05371448541126298,-0.0121845491705897,,0,0.0,7.0,0,-0.00490361641362945,0.010296793851619716,0.0023773163433308,-0.0121845491705897,0.06092358571535837,0.010195207422559702,0.06813268601945376,0.05371448541126298
item_48,2.0,0.05751772109273626,0.0890535486882544,,0,0.0,7.0,0,0.03843449975883235,0.07158614551041596,0.0890535486882544,-0.0121845491705897,0.055616103251999616,0.0026892937408204164,0.05751772109273626,0.05371448541126298
item_48,3.0,0.05079624276843187,-0.0056221169011301,,0,0.0,7.0,0,0.04171571589356215,0.06694580515160364,0.0890535486882544,-0.0056221169011301,0.05415698193058406,0.004752802902714038,0.05751772109273626,0.05079624276843187
item_48,4.0,0.04159932317198088,-0.0679041784027285,,0,0.0,7.0,0,-0.0367631476519293,0.044040068034057835,-0.0056221169011301,-0.0679041784027285,0.04619778297020638,0.006503204212677961,0.05079624276843187,0.04159932317198088
item_48,5.0,0.04181366443675682,0.0476009624167019,,0,0.0,7.0,0,-0.0101516079930133,0.08167446833532632,0.0476009624167019,-0.0679041784027285,0.04170649380436885,0.00015156216181218984,0.04181366443675682,0.04159932317198088
item_48,6.0,0.041579134792289994,0.0288239001758175,,0,0.0,7.0,0,0.0382124312962597,0.013277388041291265,0.0476009624167019,0.0288239001758175,0.041696399614523406,0.00016583750199269972,0.04181366443675682,0.041579134792289994
item_48,7.0,0.042318988768789284,0.0515351708845901,,0,0.0,7.0,0,0.0401795355302038,0.016059293527536544,0.0515351708845901,0.0288239001758175,0.04194906178053964,0.0005231557638707735,0.042318988768789284,0.041579134792289994
item_48,8.0,0.039516481411560854,0.0174305801928659,,0,0.0,7.0,0,0.034482875538728,0.02411558734770981,0.0515351708845901,0.0174305801928659,0.04091773509017507,0.001981671956621494,0.042318988768789284,0.039516481411560854
item_48,9.0,0.041507593268265947,0.0709771145352863,,0,0.0,7.0,0,0.0442038473640761,0.03786311754256382,0.0709771145352863,0.0174305801928659,0.040512037339913404,0.0014079286959772241,0.041507593268265947,0.039516481411560854
item_48,10.0,0.03829418137475606,0.0098968694491738,,0,0.0,7.0,0,0.04043699199223005,0.043190255496926455,0.0709771145352863,0.0098968694491738,0.03990088732151101,0.002272225340646416,0.041507593268265947,0.03829418137475606
item_48,11.0,0.0358682380073721,0.0259009458277475,,0,0.0,7.0,0,0.01789890763846065,0.011316590933916945,0.0259009458277475,0.0098968694491738,0.037081209691064085,0.0017154010058518375,0.03829418137475606,0.0358682380073721
item_48,12.0,0.031181895360640238,-0.0217354871832602,,0,0.0,7.0,0,0.002082729322243652,0.03368404481362226,0.0259009458277475,-0.0217354871832602,0.03352506668400617,0.0033137446644678757,0.0358682380073721,0.031181895360640238
item_48,13.0,0.03071828537453094,0.0365422587850919,,0,0.0,7.0,0,0.007403385800915851,0.04120858936648876,0.0365422587850919,-0.0217354871832602,0.030950090367585587,0.00032782176500434747,0.031181895360640238,0.03071828537453094
item_48,14.0,0.033806885325643216,0.0896911147111211,,0,0.0,7.0,0,0.0631166867481065,0.037581916437602066,0.0896911147111211,0.0365422587850919,0.032262585350087074,0.002183969969804026,0.033806885325643216,0.03071828537453094
item_48,15.0,0.02746096299011684,-0.0690566795198153,,0,0.0,7.0,0,0.010317217595652899,0.11225164179910181,0.0896911147111211,-0.0690566795198153,0.030633924157880025,0.004487244716333922,0.033806885325643216,0.02746096299011684
item_48,16.0,0.027791204034895548,0.0427984798787222,,0,0.0,7.0,0,-0.013129099820546549,0.07909354172140806,0.0427984798787222,-0.0690566795198153,0.027626083512506193,0.00023351568219019255,0.027791204034895548,0.02746096299011684
item_48,17.0,0.03309529817092178,0.0971626425305599,,0,0.0,7.0,0,0.06998056120464105,0.03844126806464291,0.0971626425305599,0.0427984798787222,0.03044325110290866,0.0037505609316360066,0.03309529817092178,0.027791204034895548
item_48,18.0,0.03556452846988833,0.0747764637399289,,0,0.0,7.0,0,0.0859695531352444,0.015829418827709718,0.0971626425305599,0.0747764637399289,0.03432991332040505,0.001746009488710639,0.03556452846988833,0.03309529817092178
item_48,19.0,0.05313884153935013,0.1583959708027499,,0,0.0,7.0,0,0.11658621727133939,0.05912792048359714,0.1583959708027499,0.0747764637399289,0.044351685004619223,0.012426915946111826,0.05313884153935013,0.03556452846988833
item_48,20.0,0.0462668734233838,0.0118453684366884,,0,0.0,7.0,0,0.08512066961971913,0.10362692472001539,0.1583959708027499,0.0118453684366884,0.04970285748136696,0.004859215254897574,0.05313884153935013,0.0462668734233838
item_48,21.0,0.05961250871149408,0.1265880901513687,,0,0.0,7.0,0,0.06921672929402856,0.0811353566162514,0.1265880901513687,0.0118453684366884,0.05293969106743893,0.009436789211465282,0.05961250871149408,0.0462668734233838
item_48,22.0,0.07417803073432393,0.1169392067218784,,0,0.0,7.0,0,0.12176364843662354,0.006822790903871328,0.1265880901513687,0.1169392067218784,0.06689526972290899,0.010299379393865,0.07417803073432393,0.05961250871149408
item_48,23.0,0.08866218009683631,0.1384960541012949,,0,0.0,7.0,0,0.12771763041158662,0.015242992962988935,0.1384960541012949,0.1169392067218784,0.08142010541558012,0.010241840233951333,0.08866218009683631,0.07417803073432393
item_48,24.0,0.09862564541659498,0.1391653137233747,,0,0.0,7.0,0,0.13883068391233477,0.00047323801714777074,0.1391653137233747,0.1384960541012949,0.09364391275671563,0.0070452338917183725,0.09862564541659498,0.08866218009683631
item_48,25.0,0.1246208910316102,0.2565917873807138,,0,0.0,7.0,0,0.19787855055204426,0.08303305581392793,0.2565917873807138,0.1391653137233747,0.11162326822410258,0.01838141445298713,0.1246208910316102,0.09862564541659498
item_48,26.0,0.1314805285634424,0.1519911922821686,,0,0.0,7.0,0,0.2042914898314412,0.07396379011032962,0.2565917873807138,0.1519911922821686,0.12805070979752628,0.004850496215240257,0.1314805285634424,0.1246208910316102
item_48,27.0,0.1495646071113189,0.2449739597678541,,0,0.0,7.0,0,0.19848257602501135,0.0657487454226202,0.2449739597678541,0.1519911922821686,0.14052256783738062,0.012787374572713605,0.1495646071113189,0.1314805285634424
item_48,28.0,0.17951920975033317,0.3833640331769307,,0,0.0,7.0,0,0.3141689964723924,0.09785655935646201,0.3833640331769307,0.2449739597678541,0.164541908430826,0.021181102653795386,0.17951920975033317,0.1495646071113189
item_48,29.0,0.20047741119271023,0.3935363009205395,,0,0.0,7.0,0,0.3884501670487351,0.007192879501547869,0.3935363009205395,0.3833640331769307,0.1899983104715217,0.014819686361378323,0.20047741119271023,0.17951920975033317
item_48,30.0,0.21665921621781523,0.3554850948603681,,0,0.0,7.0,0,0.37451069789045377,0.02690626583747308,0.3935363009205395,0.3554850948603681,0.20856831370526271,0.011442264065090017,0.21665921621781523,0.20047741119271023
item_48,31.0,0.2411262710155348,0.4258325412498563,,0,0.0,7.0,0,0.3906588180551122,0.04974315638116378,0.4258325412498563,0.3554850948603681,0.228892743616675,0.01730082036313015,0.2411262710155348,0.21665921621781523
item_48,32.0,0.26971306315069016,0.4554024090569452,,0,0.0,7.0,0,0.4406174751534008,0.020909054045181032,0.4554024090569452,0.4258325412498563,0.2554196670831125,0.020213914571138407,0.26971306315069016,0.2411262710155348
item_48,33.0,0.29147561611350997,0.4540357307811532,,0,0.0,7.0,0,0.4547190699190492,0.0009663874764840444,0.4554024090569452,0.4540357307811532,0.2805943396321,0.015388448775941005,0.29147561611350997,0.26971306315069016
item_48,34.0,0.3165873664795388,0.4891136519086436,,0,0.0,7.0,0,0.4715746913448984,0.0248038358991742,0.4891136519086436,0.4540357307811532,0.30403149129652435,0.017756688971282478,0.3165873664795388,0.29147561611350997
item_48,35.0,0.3462480463586701,0.5883332783322276,,0,0.0,7.0,0,0.5387234651204356,0.07015887067091187,0.5883332783322276,0.4891136519086436,0.3314177064191044,0.02097326787713685,0.3462480463586701,0.3165873664795388
item_48,36.0,0.3680225928696064,0.609281709845451,,0,0.0,7.0,0,0.5988074940888393,0.014812777978221035,0.609281709845451,0.5883332783322276,0.35713531961413825,0.015396929495144306,0.3680225928696064,0.3462480463586701
item_48,37.0,0.3909799251342333,0.6548763985847965,,0,0.0,7.0,0,0.6320790542151238,0.032240313593680604,0.6548763985847965,0.609281709845451,0.37950125900191983,0.016233285322269555,0.3909799251342333,0.3680225928696064
item_48,38.0,0.4167613094003252,0.6854876923358667,,0,0.0,7.0,0,0.6701820454603317,0.021645453392274427,0.6854876923358667,0.6548763985847965,0.40387061726727924,0.01823019164292876,0.4167613094003252,0.3909799251342333
item_48,39.0,0.4379532205145348,0.669023343533586,,0,0.0,7.0,0,0.6772555179347264,0.011642052685912117,0.6854876923358667,0.669023343533586,0.42735726495743,0.014984944055158631,0.4379532205145348,0.4167613094003252
item_48,40.0,0.4637581205465793,0.716635627481646,,0,0.0,7.0,0,0.692829485507616,0.0336669688474523,0.716635627481646,0.669023343533586,0.450855670530557,0.018246819800498075,0.4637581205465793,0.4379532205145348
item_48,41.0,0.4901255053760344,0.7329079896099568,,0,0.0,7.0,0,0.7247718085458015,0.01150629760685099,0.7329079896099568,0.716635627481646,0.4769418129613068,0.018644556615061182,0.4901255053760344,0.4637581205465793
item_48,42.0,0.5295009613037109,0.5652777552604675,Fatigue crack,1,,,0,0.6490928724352123,0.11853247544041384,0.7329079896099568,0.5652777552604675,0.5098132333398726,0.027842651898770606,0.5295009613037109,0.4901255053760344
item_48,43.0,0.7583695650100708,0.8304491639137268,Fatigue crack,1,,,0,0.6978634595870972,0.1875045012355087,0.8304491639137268,0.5652777552604675,0.6439352631568909,0.16183454168146308,0.7583695650100708,0.5295009613037109
item_48,44.0,0.5329175591468811,0.5958641171455383,Fatigue crack,1,,,0,0.7131566405296326,0.1658766773347494,0.8304491639137268,0.5958641171455383,0.645643562078476,0.1594186421779701,0.7583695650100708,0.5329175591468811
item_48,45.0,0.8031679391860962,0.8166269063949585,Fatigue crack,1,,,0,0.7062455117702484,0.15610286531192155,0.8166269063949585,0.5958641171455383,0.6680427491664886,0.19109587634397002,0.8031679391860962,0.5329175591468811
item_48,46.0,0.5381181836128235,0.6248531341552734,Fatigue crack,1,,,0,0.720740020275116,0.1356045348044057,0.8166269063949585,0.6248531341552734,0.6706430613994598,0.1874184795176975,0.8031679391860962,0.5381181836128235
item_48,47.0,0.7881523370742798,0.8385407328605652,Fatigue crack,1,,,0,0.7316969335079193,0.15109995009998145,0.8385407328605652,0.6248531341552734,0.6631352603435516,0.17680084544083305,0.7881523370742798,0.5381181836128235
item_6,0.0,0.07262354254679254,0.0143071871012749,,0,1.0,3.0,0,0.0143071871012749,0.06168910460320614,0.0143071871012749,0.0143071871012749,0.07262354254679254,0.030471649094140688,0.07262354254679254,0.07262354254679254
item_6,1.0,0.07911156433121397,0.1031834240050177,,0,1.0,3.0,0,0.058745305553146304,0.06284498980097862,0.1031834240050177,0.0143071871012749,0.07586755343900325,0.004587724200250436,0.07911156433121397,0.07262354254679254
item_6,2.0,0.06374309062056883,0.0093834452808669,,0,1.0,3.0,0,0.056283434642942304,0.06632660103100091,0.1031834240050177,0.0093834452808669,0.0714273274758914,0.010867151977284351,0.07911156433121397,0.06374309062056883
item_6,3.0,0.0644167105449775,0.0761168394752394,,0,1.0,3.0,0,0.04275014237805315,0.04718763556643577,0.0761168394752394,0.0093834452808669,0.06407990058277316,0.00047632121649140215,0.0644167105449775,0.06374309062056883
